order_id,account_id,amount,timestamp,product
ORD3ea9059bce,ACC6a8b777e57,2686.37,2025-09-19,Beauty
ORDe3ef426738,ACC6a8b777e57,312.68,2025-09-25,Electronics
ORDa262116d5f,ACC95b9b456d7,874.01,2025-05-24,Fashion
ORDb2cb971a50,ACC95b9b456d7,1171.3,2025-05-21,Home
ORDc800e20931,ACC95b9b456d7,598.81,2025-05-15,Fashion
ORDe3101f5bcb,ACC95b9b456d7,563.26,2025-06-12,Fashion
ORD4d482075c6,ACC95b9b456d7,680.61,2025-06-03,Grocery
ORD7d167c86d9,ACCf582404a93,805.57,2026-04-15,Grocery
ORD11a97bf71d,ACC6497e8a1dc,605.15,2026-07-31,Home
ORD3158259139,ACC6497e8a1dc,2110.11,2026-08-02,Beauty
ORD66ad5fe485,ACCc21d67dc8c,399.35,2024-11-02,Electronics
ORDc7b8b90783,ACC5861b555ce,1946.03,2025-07-13,Fashion
ORD7540966d0d,ACC5861b555ce,1460.91,2025-07-10,Beauty
ORD43d78c3167,ACCe3dc0829cd,884.99,2024-11-23,Grocery
ORD40126dc587,ACC88f65f671a,387.95,2024-11-06,Grocery
ORD27ab70e834,ACC88f65f671a,588.3,2024-11-10,Grocery
ORD2053fa223c,ACC88f65f671a,1512.6,2024-12-05,Electronics
ORD7f6c05ec3f,ACC16539d6031,1081.99,2026-03-24,Fashion
ORD2084681621,ACC16539d6031,2414.57,2026-05-12,Grocery
ORD79740345ee,ACC0e58e2577b,790.01,2025-10-27,Beauty
ORD84be8b203d,ACC64d8d21639,911.16,2026-02-04,Beauty
ORDca989e1bca,ACC8ed030e778,428.81,2025-06-02,Grocery
ORD41eb044c6e,ACC8ed030e778,735.46,2025-07-03,Electronics
ORD31b785496d,ACC81af48aac5,742.32,2025-06-08,Electronics
ORD5914c253bd,ACC9b261fd73f,881.32,2026-07-18,Home
ORD93ba095c2e,ACC9b261fd73f,1215.28,2026-07-29,Home
ORD38bb1312fa,ACC9b261fd73f,1015.36,2026-06-19,Home
ORDb91e5cf1f8,ACCc243408125,1041.15,2025-07-24,Home
ORDf95f8da02d,ACCc243408125,450.45,2025-08-30,Fashion
ORDa896547b73,ACC954d61f098,935.65,2025-12-11,Electronics
ORD4e796bb0d0,ACC954d61f098,533.28,2025-12-05,Home
ORDac2846ee8d,ACC3733c34c03,510.39,2026-04-11,Home
ORD5a00e429b0,ACC3733c34c03,793.08,2026-04-28,Beauty
ORD89ff22a20b,ACCd2fcd5adbc,367.03,2024-12-03,Beauty
ORDf8469cf2ef,ACCd2fcd5adbc,1122.21,2024-12-23,Fashion
ORD7a6972cf73,ACCd2fcd5adbc,1263.39,2024-12-07,Home
ORDe974e6b948,ACCd2fcd5adbc,1290.6,2024-12-15,Home
ORDc81b85f8e0,ACC70f1b3b4d9,479.37,2025-01-11,Electronics
ORDd23750eebb,ACC70f1b3b4d9,675.61,2024-12-09,Grocery
ORDe46fda1250,ACCedb0d30fd9,661.34,2026-08-29,Beauty
ORD4bbba1e0ed,ACCedb0d30fd9,771.56,2026-08-30,Home
ORDc644888890,ACCedb0d30fd9,1323.19,2026-08-30,Home
ORDa565744e45,ACCedb0d30fd9,1130.03,2026-08-30,Grocery
ORDf4561b38b1,ACCaf6ce86074,882.42,2025-03-09,Fashion
ORDcae9ce9d20,ACCaf6ce86074,2202.29,2025-03-28,Grocery
ORD6da55672e5,ACCaf6ce86074,1083.31,2025-05-03,Grocery
ORD3b64bfeaa9,ACCaf6ce86074,390.96,2025-03-11,Fashion
ORD3c08dd3b73,ACC58996f4e69,516.83,2025-10-23,Home
ORDabb5d971b3,ACC58996f4e69,662.54,2025-09-26,Electronics
ORD0a46161948,ACC58996f4e69,403.89,2025-09-23,Fashion
ORD4a39a47e0d,ACC1ddba89fa6,802.29,2025-06-05,Home
ORD6187a04983,ACC1ddba89fa6,463.43,2025-04-26,Grocery
ORDb9814b4bf5,ACC70c9ee8984,1380.98,2026-03-17,Home
ORDfd69673d0b,ACCf2880b89b6,983.24,2026-05-13,Fashion
ORD16638506c7,ACCf2880b89b6,738.13,2026-04-29,Home
ORDef0672ae8c,ACCf2880b89b6,1000.2,2026-05-25,Electronics
ORD2781e26c3d,ACCf2880b89b6,2289.38,2026-06-05,Fashion
ORDbbf6db3b3a,ACCf2880b89b6,1029.59,2026-06-13,Fashion
ORD5a18fbc68f,ACC43302789b4,639.21,2025-03-17,Home
ORD7c2071618a,ACC43302789b4,1837.29,2025-02-16,Home
ORDcb83ae6ee6,ACCfb55ca739e,1480.4,2025-05-21,Electronics
ORD3446ab2c2d,ACCfb55ca739e,884.65,2025-07-08,Beauty
ORD9cb3870fc2,ACC9e7657a44a,2842.53,2025-01-25,Fashion
ORDfa0abc4028,ACC0ba293fc82,569.43,2025-10-17,Electronics
ORD8a8b841fd4,ACC0ba293fc82,455.34,2025-12-08,Home
ORDcccd2a0080,ACC8cb4d58005,1056.31,2026-07-31,Beauty
ORD20d24d8e74,ACC8cb4d58005,773.89,2026-07-18,Beauty
ORD1a359d83d9,ACC8cb4d58005,416.24,2026-07-16,Home
ORD63cd1c5e39,ACC8cb4d58005,1024.37,2026-08-07,Grocery
ORDff8a86ea2b,ACC8cb4d58005,484.09,2026-07-20,Beauty
ORD50c56d7545,ACC8cb4d58005,1105.35,2026-07-12,Home
ORD319d35bc5f,ACC8cb4d58005,446.59,2026-08-07,Beauty
ORDf83f74aa2b,ACC70ee7fa15e,567.29,2026-06-04,Grocery
ORD5901313ab1,ACCb7319b871f,847.21,2025-01-09,Fashion
ORD6086f70cba,ACCb7319b871f,524.19,2025-02-23,Home
ORDd2af4493a2,ACC60c68c2158,2053.8,2026-06-11,Fashion
ORD9b0667b721,ACC60c68c2158,319.3,2026-05-17,Beauty
ORD522eaa1002,ACC9720988b34,1058.77,2025-08-04,Electronics
ORDed929bf7c4,ACC9720988b34,705.71,2025-06-30,Electronics
ORDea6b8b6cce,ACC11f18261f0,677.3,2025-09-18,Grocery
ORD5932b98a85,ACC11f18261f0,338.1,2025-07-25,Electronics
ORDea05e9a66c,ACC11f18261f0,537.19,2025-07-26,Beauty
ORDc3acfbd780,ACC0ec92e37b2,635.09,2026-08-30,Electronics
ORD63983162e0,ACC0ec92e37b2,2348.95,2026-08-30,Beauty
ORD3f2c72af8c,ACC0ec92e37b2,630.29,2026-08-28,Beauty
ORDc5da6fee45,ACC0ec92e37b2,537.32,2026-08-30,Grocery
ORD127f7cf6a9,ACCaad4630038,1426.3,2025-04-04,Grocery
ORDa629059b41,ACCaad4630038,629.65,2025-04-13,Electronics
ORD9491af3b2f,ACCaad4630038,364.1,2025-04-22,Home
ORDe60d020f11,ACCbf4dc8a05a,1979.66,2025-02-10,Fashion
ORDd2a6cbb0f2,ACCbf4dc8a05a,384.87,2025-03-01,Beauty
ORD69d88da249,ACCbf4dc8a05a,983.13,2025-03-11,Fashion
ORDb6ffc2e5ee,ACCbf4dc8a05a,965.78,2025-02-21,Beauty
ORDcd169e6837,ACCea122d1235,469.37,2025-08-09,Fashion
ORDbae52f24b1,ACCea122d1235,660.09,2025-08-04,Fashion
ORDc78d5a5ed2,ACCea122d1235,416.67,2025-08-18,Home
ORDac55fb788a,ACCea122d1235,963.45,2025-09-25,Grocery
ORD0978646f49,ACCea122d1235,1362.18,2025-08-02,Fashion
ORD5423470734,ACCea122d1235,753.02,2025-08-12,Fashion
ORDa55d2d7de3,ACCea122d1235,355.72,2025-07-27,Fashion
ORD6ec5c6a172,ACC9f3ab4095d,1333.33,2026-07-04,Home
ORD37ee31449e,ACC9f3ab4095d,664.22,2026-07-11,Beauty
ORD31b99fbbff,ACC2bf4a6561e,393.29,2025-07-03,Beauty
ORD59b62949e6,ACC2bf4a6561e,1268.46,2025-06-24,Fashion
ORDaa2a82c852,ACC2bf4a6561e,1365.36,2025-05-23,Fashion
ORD64d4c20f9a,ACCb5427dc88f,1446.97,2024-09-24,Electronics
ORDb3b2889aac,ACCb5427dc88f,1793.04,2024-11-01,Beauty
ORD28e579cff5,ACCb5427dc88f,1315.44,2024-10-31,Fashion
ORD5405437cd6,ACC54cfc05b1d,546.04,2025-07-22,Home
ORD9885c97a92,ACC54cfc05b1d,375.68,2025-08-15,Fashion
ORD2436b5bede,ACCf3909fbbe5,2411.52,2025-08-01,Beauty
ORDbb0152e67e,ACCf3909fbbe5,1659.51,2025-09-03,Electronics
ORDe5171df5bc,ACCf3909fbbe5,577.37,2025-09-12,Electronics
ORD3bb5b1773e,ACC3fe11ed4ee,822.62,2025-03-25,Electronics
ORD021ef6409f,ACC3fe11ed4ee,496.56,2025-03-28,Electronics
ORD12ded81ae3,ACCf0ace83b59,712.17,2025-09-30,Electronics
ORDd27ca2ee99,ACCf0ace83b59,689.49,2025-10-21,Beauty
ORDce480cf6f0,ACCf0ace83b59,791.42,2025-10-31,Beauty
ORDe355bf9259,ACCed7cf25ae7,1642.89,2025-03-15,Beauty
ORD9b2821b106,ACCed7cf25ae7,504.97,2025-02-11,Home
ORD9ef0972563,ACCed7cf25ae7,537.17,2025-02-14,Beauty
ORDc1e779ccc2,ACC2f5152b1d7,503.47,2025-01-30,Electronics
ORDede98a298c,ACC2f5152b1d7,1113.41,2025-01-04,Home
ORD768393c828,ACC2f5152b1d7,845.87,2025-01-31,Electronics
ORD753fd73cb6,ACC2f5152b1d7,483.04,2025-01-26,Electronics
ORD739bafb1a3,ACC45f802eeaf,290.96,2024-11-30,Fashion
ORD7e2a347ea3,ACCc5defe18f1,937.14,2026-05-07,Grocery
ORD58756800e1,ACCc5defe18f1,3321.92,2026-04-29,Beauty
ORDc3a63e0a6a,ACCc5defe18f1,978.81,2026-04-20,Home
ORD3c132c3596,ACCc5defe18f1,791.3,2026-05-12,Home
ORDff700a7803,ACC3f313338b2,2109.24,2025-09-28,Beauty
ORDbf8e86822f,ACC3f313338b2,744.15,2025-10-08,Grocery
ORD78a547a21a,ACC7a9a68b41b,954.93,2025-05-12,Fashion
ORDd5932fcaae,ACC6605c2f0e2,900.41,2025-12-03,Beauty
ORD6e7c4b2178,ACC6605c2f0e2,455.98,2025-11-22,Beauty
ORDb3de3c8749,ACC6605c2f0e2,1245.9,2025-11-17,Beauty
ORD83ee21ca38,ACC6605c2f0e2,288.85,2025-12-02,Home
ORDf1da1c5efe,ACC6605c2f0e2,2819.93,2025-12-17,Fashion
ORD133c5f066e,ACC6605c2f0e2,785.13,2025-11-21,Fashion
ORDbd40434bd9,ACCd0760f254b,1950.22,2024-11-21,Fashion
ORD2f5b70f727,ACCd0760f254b,411.45,2024-12-03,Home
ORD39019218e4,ACCd0760f254b,698.96,2024-10-18,Grocery
ORDc0aa8b0ee1,ACC02f3e17d97,507.65,2026-02-01,Electronics
ORDab311c6e18,ACC02f3e17d97,583.29,2026-01-27,Home
ORD433eb32a70,ACC02f3e17d97,1220.28,2026-01-01,Fashion
ORD65c39d03ff,ACCd92092293b,974.25,2026-06-09,Grocery
ORD41eb8a4fa4,ACCd92092293b,698.61,2026-05-23,Beauty
ORD33a49d3f45,ACCd92092293b,929.0,2026-06-07,Home
ORD5b8877c44d,ACC89cd8e7fcc,1509.73,2025-08-14,Beauty
ORDd5961c95b3,ACC89cd8e7fcc,1027.08,2025-09-06,Beauty
ORDa1efa4ba12,ACC89cd8e7fcc,1216.2,2025-07-29,Beauty
ORD434f894972,ACC89cd8e7fcc,1298.06,2025-09-06,Home
ORD4600eaf9f3,ACC8d4b827ae4,623.74,2025-03-13,Grocery
ORDe09497775d,ACC8d4b827ae4,1165.17,2025-03-04,Home
ORD832f77281a,ACC0c36368692,982.57,2026-06-19,Electronics
ORD9bff226c65,ACC0c36368692,1271.35,2026-07-26,Home
ORD57936c66e8,ACC0c36368692,653.5,2026-06-06,Electronics
ORD61200940b4,ACC3328b3cec8,1590.44,2024-11-09,Electronics
ORD9c73a45912,ACC3328b3cec8,880.95,2024-11-10,Beauty
ORD3d57960f3d,ACC3328b3cec8,1041.85,2025-01-03,Grocery
ORD2e647059ae,ACC3328b3cec8,689.38,2024-12-10,Grocery
ORD868f555f47,ACCa1e71c0e76,926.36,2025-01-25,Beauty
ORD22d27ccf04,ACC2dcbfca7fb,689.96,2025-07-13,Beauty
ORDc2cfe101ab,ACC2dcbfca7fb,1614.87,2025-06-09,Electronics
ORD02378e4a68,ACC2dcbfca7fb,1283.34,2025-06-10,Grocery
ORD6c9da97aaf,ACC2dcbfca7fb,724.58,2025-06-25,Electronics
ORDf377bad58d,ACC2dcbfca7fb,923.3,2025-07-06,Fashion
ORD8e0ee8833e,ACC4eab5ef3f9,840.59,2024-11-15,Electronics
ORD5ef502227b,ACC4eab5ef3f9,758.16,2024-11-21,Beauty
ORDc6daa70374,ACC4eab5ef3f9,576.04,2024-12-10,Home
ORDa2c71c8dd2,ACC04bc90f11b,1606.45,2026-08-30,Home
ORDcde573010a,ACC04bc90f11b,1584.95,2026-08-30,Grocery
ORDd253abc4d2,ACC3c3ded5dbc,561.12,2025-04-26,Beauty
ORDe7d9cfedca,ACC3c3ded5dbc,1476.34,2025-04-24,Electronics
ORDe9d5627342,ACC3c3ded5dbc,2396.04,2025-04-04,Beauty
ORD6d94a28262,ACC3c3ded5dbc,1745.5,2025-03-21,Beauty
ORDe3d3c3a238,ACC00de30ece1,1240.39,2025-03-05,Grocery
ORDd2d5b21861,ACC00de30ece1,1249.0,2025-04-09,Grocery
ORD4c42c49034,ACC00de30ece1,922.27,2025-03-06,Home
ORDa2223b62e8,ACC00de30ece1,807.29,2025-03-01,Grocery
ORDcc938de2bf,ACCeb2c267a7e,1639.97,2025-06-25,Fashion
ORDebc44080b6,ACCeb2c267a7e,537.33,2025-05-17,Beauty
ORDad75737a3c,ACCeb2c267a7e,863.19,2025-05-29,Grocery
ORD8d7be95391,ACCea8f31fca1,5056.07,2026-08-18,Home
ORDe3c4cd8450,ACCea8f31fca1,876.29,2026-06-22,Grocery
ORDc8fa73e00e,ACCea8f31fca1,863.08,2026-07-30,Home
ORD0b1c851ca6,ACC8ed5d40d43,419.81,2024-10-06,Home
ORD4b8b569728,ACC8ed5d40d43,1671.62,2024-10-23,Grocery
ORD083fa12393,ACC8ed5d40d43,799.16,2024-11-08,Fashion
ORD0d5ea75bd7,ACC8ed5d40d43,432.66,2024-10-06,Electronics
ORDfe89175c3b,ACCeb47b38bc5,720.76,2026-08-30,Grocery
ORDf5bbd6c3ed,ACCeb47b38bc5,1157.08,2026-08-30,Fashion
ORD556e0d359d,ACC3edf2f4044,265.34,2025-08-30,Electronics
ORDc9a3c199c9,ACC85ab44f022,890.81,2025-04-28,Home
ORD1b6b84e4be,ACC85ab44f022,392.53,2025-06-14,Beauty
ORDfd860d8b11,ACC85ab44f022,975.36,2025-06-04,Grocery
ORD52098375ae,ACC85ab44f022,660.93,2025-06-06,Beauty
ORD7b6c41fb0c,ACC1d82c7d30f,536.49,2026-03-23,Fashion
ORDfbb3789c31,ACC1d82c7d30f,954.31,2026-03-09,Grocery
ORD67e45c3384,ACC1d82c7d30f,728.37,2026-03-27,Beauty
ORD3ad8997f7b,ACC1d82c7d30f,481.14,2026-02-13,Grocery
ORD1c5ebda66e,ACC1d82c7d30f,1255.22,2026-03-07,Fashion
ORDd4bb8edae2,ACCfde867eeda,588.48,2025-02-17,Fashion
ORDb80084f462,ACCfde867eeda,1176.79,2025-03-20,Beauty
ORDab90bcd5ea,ACCfde867eeda,1139.89,2025-02-03,Grocery
ORD6730c289f6,ACCfde867eeda,590.48,2025-03-20,Home
ORD43498890d4,ACC6ac5b8f03c,444.74,2025-04-11,Fashion
ORD963fb7c3fa,ACC6ac5b8f03c,294.17,2025-04-02,Fashion
ORD5c7fba36c5,ACC6ac5b8f03c,1288.57,2025-04-14,Beauty
ORDc07d4ece24,ACC0a2ee78154,408.3,2026-08-30,Electronics
ORD94e84c61ac,ACC0a2ee78154,1795.12,2026-08-30,Grocery
ORDe29808fbf8,ACC0a2ee78154,325.88,2026-08-30,Beauty
ORDe602b3ed73,ACC0a2ee78154,1042.9,2026-08-30,Electronics
ORDb4379cea04,ACCe99d7a07fd,143.14,2026-08-09,Electronics
ORD7df1d9e83b,ACCe99d7a07fd,446.1,2026-08-30,Electronics
ORDc8f82e5490,ACCe99d7a07fd,1621.94,2026-08-24,Beauty
ORD7e72bdb9e1,ACCe99d7a07fd,716.05,2026-08-17,Grocery
ORD2dce24d9d8,ACC6db5475a8c,502.53,2025-04-14,Beauty
ORD1092f016ce,ACC6db5475a8c,433.6,2025-04-18,Beauty
ORD8252841a9b,ACC6db5475a8c,594.52,2025-05-26,Electronics
ORDf485fb810f,ACC6db5475a8c,830.37,2025-04-27,Beauty
ORD84e0e9a46f,ACCb9ca1b79c2,687.14,2024-09-25,Grocery
ORD004bc1ea74,ACCb9ca1b79c2,626.67,2024-10-21,Home
ORD2b81fa98b4,ACCca28a713ba,247.38,2026-04-12,Fashion
ORD51f385d243,ACCca28a713ba,810.78,2026-04-15,Electronics
ORDa3482f6dc2,ACCca28a713ba,933.12,2026-04-17,Electronics
ORDee3ad70a6a,ACCca28a713ba,381.46,2026-03-30,Beauty
ORD6cef590b63,ACCca28a713ba,893.37,2026-04-11,Grocery
ORD195ab0611f,ACCca28a713ba,1264.06,2026-03-28,Fashion
ORD48d2ec260f,ACCca28a713ba,715.28,2026-03-29,Fashion
ORD35c35253e1,ACC20bf8a5cd5,1110.85,2026-07-06,Beauty
ORDfa52de8810,ACC20bf8a5cd5,782.97,2026-06-21,Beauty
ORDcd3dcee9d2,ACC20bf8a5cd5,590.71,2026-06-21,Home
ORDa1019c7aca,ACC20bf8a5cd5,311.16,2026-07-06,Beauty
ORD0ff2433898,ACCbf8f9fd847,482.61,2026-01-02,Fashion
ORD23e9c7f296,ACCbf8f9fd847,1020.56,2026-01-03,Electronics
ORD626517e6c7,ACCbf8f9fd847,1120.56,2026-01-28,Beauty
ORDe6cc43d35b,ACCbf8f9fd847,1233.13,2026-01-19,Fashion
ORD2b7a98e017,ACCbf8f9fd847,404.86,2025-12-15,Electronics
ORD05e44a3539,ACCbf8f9fd847,619.96,2025-12-06,Grocery
ORD1ff91d02fb,ACCbf8f9fd847,309.61,2025-12-09,Home
ORDf39feb55df,ACCbf8f9fd847,1162.25,2025-12-12,Beauty
ORD0e88fa1416,ACCbf8f9fd847,719.43,2026-01-07,Electronics
ORDf3de296c79,ACC5e441ab798,1166.07,2025-04-08,Fashion
ORD00186fcc2a,ACC5e441ab798,2072.0,2025-04-07,Grocery
ORD6092c81acc,ACCd00fe2bcd7,581.48,2026-08-02,Fashion
ORDaad67cd267,ACCd00fe2bcd7,1528.76,2026-07-26,Electronics
ORDcad5c1b65e,ACC8d19b7aacb,1253.27,2024-11-08,Electronics
ORD236bfac235,ACC8d19b7aacb,591.29,2024-11-02,Home
ORD830feaa036,ACC8d19b7aacb,611.38,2024-11-11,Grocery
ORD34addcbdcf,ACCbecf8d5971,809.43,2025-08-10,Fashion
ORDdc44dc071a,ACCbecf8d5971,1035.65,2025-07-25,Grocery
ORD45e1cc5020,ACCf3635e3873,1291.15,2025-07-02,Beauty
ORDff7e5333f4,ACCf3635e3873,1218.85,2025-07-07,Grocery
ORDbe02a1f49e,ACCf3635e3873,2021.91,2025-07-20,Grocery
ORD03e7ef11da,ACC4da45d19f6,1336.34,2025-02-16,Home
ORD102ed41cd1,ACC4da45d19f6,480.53,2025-04-11,Beauty
ORD114966ec8b,ACC02cf858943,635.72,2025-02-11,Grocery
ORD7b99a56b82,ACC02cf858943,709.45,2025-01-13,Home
ORD0950d73085,ACC02cf858943,511.7,2025-01-08,Electronics
ORD55dd5842b5,ACC61dfa26a5a,448.22,2026-04-28,Fashion
ORDa069d288e5,ACC61dfa26a5a,973.83,2026-05-22,Grocery
ORD9cf44ae742,ACC61dfa26a5a,576.55,2026-05-20,Grocery
ORD982af07c3a,ACC61dfa26a5a,873.09,2026-04-16,Beauty
ORDe3ab9c0af6,ACC61dfa26a5a,2831.24,2026-06-05,Beauty
ORDfffc1886e9,ACC61dfa26a5a,613.59,2026-06-01,Beauty
ORDf73e2850da,ACC61dfa26a5a,2000.26,2026-04-11,Grocery
ORD540e3a8002,ACC61dfa26a5a,236.56,2026-05-11,Grocery
ORD73fda31055,ACCedbad5f440,1064.87,2025-12-30,Beauty
ORD171acb1e95,ACCedbad5f440,709.15,2025-12-27,Grocery
ORD92665515dc,ACCedbad5f440,997.41,2025-12-07,Grocery
ORD469607e00f,ACCedbad5f440,740.92,2025-12-04,Grocery
ORD84f59b6554,ACCbae8c46aec,882.57,2025-04-26,Fashion
ORD06ef430029,ACCbae8c46aec,1232.04,2025-04-04,Fashion
ORD3cf2f3d6ab,ACCbae8c46aec,412.74,2025-04-01,Grocery
ORD01459ba355,ACCbae8c46aec,1104.67,2025-04-06,Grocery
ORD118abee3b5,ACCbae8c46aec,489.13,2025-04-08,Home
ORD2887a9dcd6,ACCd1c1c77a82,931.37,2025-08-08,Grocery
ORD499e4698dc,ACCd1c1c77a82,838.9,2025-06-30,Electronics
ORD9a67173426,ACCd1c1c77a82,1039.05,2025-08-15,Grocery
ORD11222e385a,ACC320d46a7e9,1194.66,2025-05-09,Beauty
ORD249ce5d911,ACC320d46a7e9,1312.93,2025-04-11,Home
ORDeb758f3791,ACCc241268608,654.74,2026-06-19,Electronics
ORD460304364a,ACCc241268608,719.45,2026-07-28,Fashion
ORD17a89d3bc7,ACCbc9a17e978,757.41,2024-10-24,Beauty
ORD7d691688f2,ACCbc9a17e978,263.88,2024-11-08,Fashion
ORDea635d5044,ACCbc9a17e978,795.39,2024-11-24,Grocery
ORDd8342ad578,ACCbc9a17e978,701.69,2024-11-21,Beauty
ORD070726c6db,ACCbc9a17e978,454.01,2024-12-02,Fashion
ORD7ff6e6b39c,ACCbc9a17e978,1006.69,2024-12-07,Home
ORDa1786cb667,ACC44013ceafb,1887.26,2026-08-25,Fashion
ORD62276e101c,ACC44013ceafb,679.8,2026-08-30,Fashion
ORD34a2a02dde,ACC44013ceafb,590.97,2026-07-24,Fashion
ORD8ff4e523c5,ACC7ed51d1f7f,1789.79,2025-01-28,Grocery
ORD8904d50c6d,ACC7ed51d1f7f,1201.66,2025-02-03,Grocery
ORDf69c1eed2b,ACC7ed51d1f7f,1786.09,2024-12-20,Fashion
ORD03a3a2e339,ACC7ed51d1f7f,714.7,2024-12-26,Electronics
ORD39eb4e1215,ACC7ed51d1f7f,589.82,2025-01-03,Electronics
ORD18dbe07bf5,ACC2507819b24,847.53,2025-04-24,Home
ORDc04467ddbd,ACC2507819b24,904.56,2025-05-20,Fashion
ORDd0bedd60d9,ACC6a1e36f783,635.91,2025-12-28,Grocery
ORD44712e6271,ACC6a1e36f783,1108.33,2026-01-05,Grocery
ORD85d71b286f,ACC6a1e36f783,1528.85,2025-12-31,Fashion
ORDe62edbdd7e,ACC6a1e36f783,1853.85,2026-02-01,Electronics
ORD9c5dd990a6,ACC6a1e36f783,1708.84,2026-01-30,Electronics
ORDd4f119b4d7,ACC6a1e36f783,771.72,2025-12-25,Home
ORDe97f908271,ACC6a1e36f783,1256.08,2026-01-12,Home
ORD71f4a3a129,ACC3a58596b73,689.23,2025-12-23,Grocery
ORD9cdf03e403,ACC88d0a27aa0,778.52,2026-04-07,Beauty
ORD3d880facff,ACC88d0a27aa0,961.92,2026-03-20,Beauty
ORD421d5f04c9,ACC88d0a27aa0,566.17,2026-02-26,Grocery
ORD9fa3ea7a79,ACC1be7a1ef76,710.82,2026-02-23,Fashion
ORDf12709e20e,ACC1be7a1ef76,587.74,2026-03-22,Home
ORD56cf954896,ACC1be7a1ef76,848.44,2026-03-08,Grocery
ORD9aac1819ea,ACCeacde33202,404.84,2025-09-22,Electronics
ORD3c6fe59274,ACCeacde33202,763.97,2025-09-17,Electronics
ORD24b5de4091,ACCeacde33202,543.37,2025-09-23,Electronics
ORD68299c7540,ACCeacde33202,450.42,2025-08-04,Home
ORD4347633aba,ACC3777763df5,1027.91,2026-08-28,Beauty
ORD5dc02543f1,ACC3777763df5,544.03,2026-08-01,Home
ORD85876e6989,ACC3777763df5,1404.55,2026-08-18,Fashion
ORDcd5370fcbb,ACCb1f8416cb9,968.95,2024-11-09,Grocery
ORD241391f973,ACCb1f8416cb9,1168.89,2024-11-05,Beauty
ORD84840fb485,ACCb1f8416cb9,514.52,2024-12-12,Home
ORDbfc0914871,ACC1dbfbbcfb9,312.86,2025-01-31,Home
ORD4e23769c9f,ACC1dbfbbcfb9,2496.24,2025-02-11,Beauty
ORD775a38ee09,ACC1dbfbbcfb9,1211.39,2025-01-27,Home
ORD9136637922,ACC9fcb40292e,1697.25,2026-08-30,Electronics
ORD07dc434339,ACC9fcb40292e,871.76,2026-08-30,Home
ORDc31ff1ecb9,ACC78e2276efc,590.86,2026-07-06,Beauty
ORD9b0f849f9c,ACC78e2276efc,457.02,2026-07-16,Beauty
ORDba07816ef6,ACC78e2276efc,1080.76,2026-07-22,Grocery
ORDc2cf788f8a,ACCdb38a75957,417.27,2025-11-18,Electronics
ORDd9ca5dd4b2,ACCdb38a75957,907.19,2025-11-04,Grocery
ORD7fe8d0eeaf,ACC1d8ad6cc23,937.25,2024-11-28,Fashion
ORDf0391bfd53,ACC1d8ad6cc23,1302.62,2024-10-28,Electronics
ORD1baada7c2f,ACCafd255e3af,591.55,2026-08-30,Electronics
ORD655f450976,ACCafd255e3af,640.39,2026-08-30,Beauty
ORDde8e46cb44,ACC0fedbf3d87,426.44,2026-05-23,Fashion
ORDd74bc8307a,ACC0fedbf3d87,749.01,2026-05-21,Fashion
ORD281a8d6665,ACC0fedbf3d87,799.67,2026-05-02,Beauty
ORDb9ee21523e,ACC0fedbf3d87,364.25,2026-04-13,Electronics
ORD1f160b788c,ACC0fedbf3d87,1486.8,2026-05-30,Electronics
ORD44ea38d219,ACC0fedbf3d87,743.79,2026-04-25,Grocery
ORD76cb4092df,ACCfe101db5ee,483.84,2025-05-13,Grocery
ORD3391d5c971,ACCfe101db5ee,642.75,2025-04-30,Home
ORDcf83585f60,ACCfe101db5ee,558.72,2025-05-11,Home
ORD65fdf64ca9,ACCfe101db5ee,649.72,2025-05-07,Fashion
ORD9982eb90d5,ACCfe101db5ee,292.85,2025-04-21,Grocery
ORDb8f1aa2655,ACCa2ba762869,805.65,2025-12-01,Beauty
ORD6d48b2a1b0,ACCa2ba762869,1109.13,2025-11-06,Fashion
ORD1924e499a2,ACCa2ba762869,779.44,2025-11-08,Electronics
ORDd014b76b19,ACCa2ba762869,404.96,2025-11-21,Grocery
ORD5b6b86650d,ACCa2ba762869,1066.75,2025-10-05,Beauty
ORD1334e93451,ACCf425ff4034,1026.49,2025-07-24,Fashion
ORDc7334b2f5b,ACCf425ff4034,720.01,2025-08-07,Home
ORD3ce38be2fe,ACCf425ff4034,592.77,2025-08-06,Home
ORDfd4c356515,ACCf425ff4034,441.6,2025-07-20,Electronics
ORD2ca70d84ac,ACCf425ff4034,1016.37,2025-08-31,Fashion
ORD754ba3a517,ACCf425ff4034,636.43,2025-07-25,Home
ORDbce14823f7,ACC82db2dd9b4,542.36,2026-08-30,Grocery
ORD10e2065b67,ACC82db2dd9b4,1213.14,2026-08-30,Grocery
ORD4185424033,ACC15f85b7873,1018.8,2026-07-30,Grocery
ORD7c51774e14,ACC15f85b7873,573.15,2026-08-30,Beauty
ORDd5b22a3345,ACC15f85b7873,575.8,2026-08-05,Beauty
ORD41abfdf450,ACC15f85b7873,862.89,2026-08-30,Electronics
ORDd0513b9f85,ACCce7a7c3b98,863.86,2024-11-03,Fashion
ORD302988aec4,ACCce7a7c3b98,1243.78,2024-11-04,Grocery
ORDcedcfd9275,ACCce7a7c3b98,944.3,2024-10-29,Home
ORD5c75a26ffd,ACC0e3287fb4b,816.74,2025-09-28,Electronics
