account_id,ring_id,is_ring_member,coincidental_group_id
ACC7bbd9fdb5d,,False,
ACCecf82076b9,,False,COINC0028
ACC3e401dda6a,,False,
ACCa9c9a878e4,,False,
ACC1c5f2c87b6,,False,
ACCcef6b495b6,,False,
ACCa9cb5d191c,,False,
ACC1e23e6a428,,False,
ACC332039d33d,,False,
ACC2d25d4ddb8,,False,
ACCe9915b5f0a,,False,
ACC7bbc9ee42b,,False,
ACC438194244a,,False,
ACCaef25ca73f,,False,
ACCea98ac5048,,False,
ACC3df4b8aace,,False,
ACC84ea89d748,,False,
ACC7999d55b5a,,False,
ACC8f3ab68538,,False,
ACC0d0e082eac,,False,
ACC297362f7c8,,False,
ACC85576ca8e5,,False,
ACC5fd811aa68,,False,
ACC29194da18c,,False,
ACC7913ae6e36,,False,
ACCe6b62e3976,,False,COINC0027
ACC94d37654c2,,False,
ACCf83c1d00e8,,False,
ACC26fbbc456e,,False,
ACCd5e2ffc47b,,False,
ACC011631747a,,False,
ACC0dbf41e04f,,False,
ACC0319c4decb,,False,
ACC4bf2d6a38b,,False,
ACCb6d79a1835,,False,
ACC9b5974d8aa,,False,
ACCbddd6522c3,,False,
ACC40181c8cb7,,False,
ACC78634a0083,,False,
ACC8de4aa5d6a,,False,COINC0024
ACC3c8d0e9e36,,False,
ACC749fd31eec,,False,
ACC0c18ad157d,,False,
ACCa04a3e3944,,False,
ACC8d1f9b23cf,,False,
ACCee38b294f5,,False,
ACC56e0d09a6f,,False,
ACC7e09474b11,,False,
ACCf49060b9c2,,False,
ACCc2d3c1cb84,,False,
ACCcdd25317b4,,False,
ACC629d2d26fb,,False,
ACCdf35349bd8,,False,
ACC4efdb8520b,,False,
ACCd961430772,,False,
ACC3d0d8726fe,,False,COINC0007
ACC1dab00cc18,,False,
ACC8cf0473912,,False,
ACCc46a4df1d6,,False,
ACCd6d22307e6,,False,
ACCc5e4e914dd,,False,
ACCff048970b9,,False,
ACCa6ed28c051,,False,
ACCf1852d560d,,False,
ACC80f7398f73,,False,
ACC240d69a5f0,,False,
ACC7c2435bb99,,False,
ACC71bc1a22c7,,False,
ACC1c1e5f1b37,,False,
ACC437a65ffcc,,False,
ACCa450604db5,,False,
ACC5732beeeaa,,False,
ACC0f1df6814f,,False,
ACCb5fda65fb4,,False,
ACC678584f2db,,False,
ACCa7cfa89293,,False,
ACC2f4dcfadce,,False,
ACC49c6b5d98e,,False,
ACCf42b58f360,,False,
ACCe23f0358cd,,False,
ACC9417e2a0d4,,False,
ACCb5e221132e,,False,
ACC5a998e0240,,False,
ACCf1a313449d,,False,
ACCb5c8b8b243,,False,
ACC187afab5b6,,False,
ACC04b9860613,,False,
ACC7d322298cc,,False,
ACC306e7b62b4,,False,
ACC98168c65ca,,False,
ACC40d7015fb5,,False,
ACC9882eff8f1,,False,
ACC66ab49af02,,False,
ACC13703feec6,,False,
ACC1d11958e65,,False,
ACC64a50edd12,,False,
ACCadac6aace7,,False,
ACC324312c122,,False,
ACC5ccd4c1f2b,,False,
ACCb1efe59369,,False,
ACC551dbb9351,,False,
ACCdcd9bc7c23,,False,
ACC730a6ab5e1,,False,
ACCddc69cc533,,False,
ACCa1b576fc3e,,False,
ACC1e02ac3bbe,,False,
ACCe2e2c6d844,,False,
ACCbd7aa23006,,False,
ACC53aa6c30ee,,False,
ACC5d16cecd01,,False,
ACCce76e745ec,,False,
ACCc017852ae2,,False,
ACC0f387eff67,,False,
ACCfcc5124444,,False,
ACCa881e70d2d,,False,
ACC9446b817bd,,False,
ACC7f62745830,,False,
ACC59b5f0b0a4,,False,
ACC626570543b,,False,
ACCa0032b89df,,False,
ACCe5472a3797,,False,
ACC0604863a7e,,False,
ACCa95d676609,,False,
ACCf4d701e6fb,,False,
ACCccd38abcc2,,False,
ACCbd4713cce0,,False,
ACC9ea1947a62,,False,
ACC65a33579be,,False,
ACC55e61e391d,,False,
ACCb139e57f86,,False,
ACC6228c5f0ce,,False,
ACC84c42a5b55,,False,
ACC0120086353,,False,
ACC7b303835bd,,False,
ACC7cd674bdee,,False,
ACCa441da3ad0,,False,
ACCc334e1d236,,False,
ACCc7afcbee19,,False,
ACCb0a6b9ba1a,,False,
ACC7b3095f9ac,,False,
ACCcef1dff12d,,False,
ACCf4ab6f798b,,False,
ACC17e84a1819,,False,
ACC27f092935c,,False,
ACCf26abc2919,,False,
ACC20531575cf,,False,
ACC5714235ccd,,False,
ACCa126da344f,,False,
ACC7553e3864a,,False,
ACC1d089d7cf9,,False,
ACCf32eb84c6b,,False,
ACC1b01bec713,,False,
ACCf037726287,,False,
ACC4809fa0c09,,False,
ACC3bd738fce5,,False,
ACC1b3d35ea8a,,False,
ACC4f5c021afd,,False,
ACC17fdf3a01b,,False,
ACCf784c2defb,,False,
ACC8ccfac5b50,,False,
ACCed99672cbe,,False,
ACCd29438c86e,,False,
ACCbd1b431dcd,,False,
ACCa2707e664d,,False,
ACC0454c4e226,,False,
ACCab19157dda,,False,
ACC2b77c36d08,,False,
ACCf405591370,,False,
ACCcc0d106577,,False,COINC0004
ACC39f574949a,,False,
ACC956d1084ac,,False,
ACC799f823a27,,False,
ACCb210b876f9,,False,
ACC6481f08b22,,False,
ACC58893e0e74,,False,
ACC5d04f3b695,,False,
ACCc13b2d0e07,,False,
ACC2bb461156f,,False,
ACCb4c1aae930,,False,
ACC1a4128da42,,False,
ACC28db0c9e9b,,False,
ACC7c3fdacba5,,False,
ACC183e3d6090,,False,
ACC7b20a50ac5,,False,
ACC8a6c30ef4c,,False,
ACCf12085279c,,False,
ACC27607796f6,,False,
ACCade3f330d0,,False,
ACC9dd0e2c477,,False,
ACCbdb15b0589,,False,
ACC4308808565,,False,
ACCc67f14319d,,False,
ACC3e4f5af005,,False,
ACC2c7f26d4d6,,False,
ACC4e2b25fd63,,False,
ACC414e1205c4,,False,
ACC3e66ea71c9,,False,
ACC1fb81927b1,,False,
ACC449e71cfe3,,False,
ACC0c24e8f6a5,,False,
ACCa49ceee521,,False,
ACC29fdb3bc09,,False,
ACC02342a1828,,False,
ACCae3d1cc3e0,,False,
ACC8ef1dbebd5,,False,
ACC30a1fe7bde,,False,
ACCe28c0e4be2,,False,
ACC3212ec4d3c,,False,
ACC9575fa25c1,,False,
ACC5e142de5e5,,False,
ACCb15b13f075,,False,
ACCe3a67b10fb,,False,
ACCe20d72cf2e,,False,
ACCde3a0e82e0,,False,
ACC12aabac3a3,,False,
ACCfc78ada9bd,,False,
ACCd9420a5f6a,,False,
ACC5a14d40892,,False,
ACC689dffc32f,,False,
ACC77545d398e,,False,
ACCc027f25fcf,,False,
ACC42c5fd3fff,,False,
ACCad79581404,,False,
ACCfa80fb0b94,,False,
ACCbd31eec3f7,,False,
ACC5ed42c203d,,False,
ACCd613073494,,False,
ACC03df66717b,,False,
ACC2784c36e52,,False,
ACCaad23d3083,,False,
ACCeb9af6d62c,,False,COINC0048
ACCaae6f517c8,,False,
ACC9a336e39cd,,False,
ACC78531fc634,,False,
ACC78b7933d94,,False,COINC0044
ACC620563aa48,,False,
ACC9b89b1f283,,False,
ACC61d908f578,,False,
ACC001225841f,,False,
ACC306d31e426,,False,
ACCa74c3c04de,,False,
ACCabd6943c6a,,False,
ACC5d97ec2f23,,False,
ACC927aa4df58,,False,
ACCc115d22306,,False,
ACC5163b1d88c,,False,
ACC29ebd242df,,False,
ACCdc0ab06561,,False,
ACCe8396b510f,,False,
ACC924e9e0bcd,,False,
ACC2e7fad19e7,,False,
ACC311bbade0b,,False,
ACCa298df1853,,False,
ACCf1b89ec855,,False,
ACC2336060820,,False,
ACC503ac5bf9c,,False,
ACC227db4c84f,,False,
ACC3ac0f51571,,False,
ACCdef8dd3c14,,False,
ACC0efcb2a9f5,,False,
ACC95f717db46,,False,
ACC7507e99996,,False,
ACCb999beb969,,False,
ACC42bb528755,,False,
ACC6c4cf16bc7,,False,
ACCa92c4e6de8,,False,
ACC59d2a082d7,,False,
ACC8949b23a3a,,False,
ACC709c8230f1,,False,
ACC7f38c1cfbd,,False,
ACC53efc930e7,,False,
ACC21dd2db2bb,,False,
ACC3094d04b44,,False,
ACC0cb74e1e5e,,False,
ACC8e43460c8b,,False,
ACCd1524c657d,,False,
ACC3735a24643,,False,
ACC6e6043049a,,False,
ACC998b1cff0d,,False,
ACC998fc9461c,,False,
ACCa8dd90c633,,False,
ACC91cde286ad,,False,
ACC4a408a616c,,False,
ACC8deca77128,,False,
ACCebf4663c9f,,False,
ACCe1b18babc5,,False,
ACC75bfa35e94,,False,
ACC67d3f96315,,False,
ACC74acbb2ad0,,False,
ACCbc711a36dd,,False,
ACC393dc0a63b,,False,
ACCb7317e0a7d,,False,
ACC0c401e1ce8,,False,
ACC3fe3daa190,,False,
ACC6153b801ba,,False,
ACC157d3ff2af,,False,
ACCb81d5ee554,,False,
ACCc3c382977a,,False,
ACC47f4486898,,False,
ACC8326728496,,False,
ACC8b025e1da1,,False,
ACCb54131c812,,False,
ACC4c77bb9823,,False,
ACCc7cba1fe77,,False,
ACC53e7de9b74,,False,
ACC8b0cab4fe6,,False,
ACCdd45ffeb56,,False,
ACC0342d3f250,,False,COINC0009
ACC46b9f26342,,False,
ACC067bb171f7,,False,
ACC377e5deac2,,False,
ACCacd07b967b,,False,
ACC1d7c352b2a,,False,
ACC8e786750e8,,False,
ACC21615ecf49,,False,
ACCcef88723d1,,False,
ACC663f9901d5,,False,
ACCef85f50a08,,False,
ACC5444ce26ab,,False,
ACCbfb12073ed,,False,
ACCf1ea2345c2,,False,
ACC6c192d55ff,,False,
ACCddf953fb9a,,False,
ACCd684b96b7a,,False,
ACC8463e445da,,False,
ACC1b9c8e758d,,False,
ACC6dff9a3ef0,,False,
ACCb1d9b82b83,,False,
ACCe3acc21eac,,False,
ACCabb66a9e9d,,False,
ACC74ef370fc4,,False,
ACCd34b15c927,,False,
ACCc80f09d194,,False,
ACCa967eafd8e,,False,COINC0038
ACC9ffeb35db7,,False,
ACC62f26f6ac2,,False,
ACC79814ffe76,,False,
ACC1cdbbbcb95,,False,
ACC8567f47060,,False,
ACCae64f17884,,False,
ACCf0e89d2691,,False,
ACCc442616cff,,False,
ACC0cf8e7caac,,False,
ACC612ec7e98c,,False,
ACCe9113fe4ce,,False,
ACC2710e7e7bc,,False,
ACC4034e43b69,,False,
ACC44e89da3b5,,False,
ACC5e6f3b99f3,,False,
ACC0c58023a52,,False,
ACCcd509f9d15,,False,
ACC34e8d99d18,,False,
ACC3736288afd,,False,
ACC41aecc50da,,False,
ACC160462634a,,False,
ACC13847e58d7,,False,
ACC8fa3599c48,,False,
ACC585f117567,,False,
ACC5c90587654,,False,
ACCa6516ca550,,False,
ACCad761cc4f4,,False,
ACCb804302e80,,False,
ACC14d1e1b612,,False,
ACCca77d22fa8,,False,
ACC98fd8b6964,,False,
ACC81906e2cd3,,False,
ACC4c3543a186,,False,
ACCa4bbf9b4b7,,False,
ACC5d9428326c,,False,
ACC79e12903f6,,False,
ACC14b920bcd6,,False,
ACCf11343a0d7,,False,
ACC063682a1ac,,False,
ACC60c4fc487c,,False,
ACCb176ebd77c,,False,
ACC85110974e9,,False,
ACCc8cae08f4e,,False,
ACC843f1fec68,,False,
ACCd90079e81e,,False,
ACCd1a1ce6ac6,,False,
ACC00c5762525,,False,
ACC2aed809d63,,False,
ACC059e9110d1,,False,
ACCabe4ed2d67,,False,
ACC7e24f27e68,,False,
ACC524ad597b3,,False,
ACC17a8a70f42,,False,
ACC401c26ec44,,False,
ACCf330734cde,,False,
ACC4aba482bb1,,False,
ACC17f587a741,,False,
ACCb3fdfc893a,,False,
ACCc46c25a213,,False,
ACCcb0c21978d,,False,
ACC1506c7d652,,False,
ACC0387097a97,,False,
ACCe68e7a42e8,,False,
ACC0c3a0d6dae,,False,
ACC40ea19ab90,,False,
ACC5aecffc270,,False,COINC0041
ACC0c3f8ac59f,,False,
ACC22ada5e38c,,False,
ACCaf003d3923,,False,
ACCfbb461c3fa,,False,
ACC14a16cdde0,,False,
ACCda5924505b,,False,
ACC2727846530,,False,
ACCf9092c303c,,False,
ACC783f87c818,,False,COINC0043
ACC2b120b3aa5,,False,
ACC8d2736e55a,,False,
ACC2b53443820,,False,
ACCd45d08f2e0,,False,
ACC283f59a84c,,False,
ACCb98b960f60,,False,
ACC7f9d6141e4,,False,
ACCdb92741194,,False,
ACC89aa1ab2a2,,False,
ACCa5fc59a734,,False,
ACC2ac72bc36a,,False,
ACC532a64725a,,False,
ACC4afd46b294,,False,
ACCb5d0b73a2a,,False,
ACC55a12a5394,,False,
ACCd0a100579f,,False,
ACC6a0e062098,,False,
ACCb0e2375455,,False,
ACC47f88de862,,False,
ACCcd6e4b1f2a,,False,
ACCd9a1f990a7,,False,
ACC7f2ef83efd,,False,
ACC4ca22ce6be,,False,
ACCfc1f76e26e,,False,
ACCe43773cf66,,False,
ACC7943b723fc,,False,
ACC756cd2fabb,,False,
ACC334cddf3da,,False,
ACC8c26dc20ee,,False,COINC0029
ACCb54dbf531f,,False,
ACC9bc13b21b3,,False,
ACC7caeea35af,,False,
ACCedbc128a23,,False,
ACCd2282d7856,,False,
ACC6c91c6e35d,,False,
ACC820cf5973a,,False,
ACCf765228ab5,,False,
ACC4e992327a2,,False,
ACC979dad83ef,,False,
ACC46b595bb3b,,False,
ACC3f652df278,,False,
ACC567ceec9a4,,False,
ACC5eb5087ec1,,False,
ACC53ad26f046,,False,COINC0035
ACCf0559e5bd6,,False,
ACC9c1951e28b,,False,
ACC2ba1bf50ec,,False,
ACC5a9aa01311,,False,
ACC6647b4bf70,,False,
ACC06c09a76db,,False,
ACC4aca521279,,False,
ACCaaf7f4d2c0,,False,
ACC62be1ef6a7,,False,
ACC7044d89ee7,,False,
ACCfe7e70994e,,False,
ACCeeb3a9c4e0,,False,
ACC10c406fde6,,False,COINC0006
ACC9314fee606,,False,
ACCf7dc602f01,,False,
ACCe109f85bef,,False,
ACC4c78803257,,False,COINC0037
ACC6af571fec2,,False,
ACC97f5545a79,,False,
ACCc7e6119fcf,,False,
ACCf68d1c53d4,,False,
ACCd472215fa2,,False,
ACCe4ae3e9024,,False,COINC0040
ACC300eb517e5,,False,
ACCcd834d2d9c,,False,
ACCf4af74d05a,,False,
ACCc0f1e343ce,,False,
ACCbe2ccfd7d0,,False,
ACCbb4a5e8528,,False,
ACCd69a61c4cc,,False,
ACCb7b2aab7e9,,False,
ACCd8e8fce9a3,,False,
ACC8a1eea70b1,,False,
ACCd699c6e8ad,,False,
ACC4f1b174d60,,False,
ACC103d9d0097,,False,
ACC9f622ea039,,False,
ACCc69360b11d,,False,
ACCb0fe217ea3,,False,
ACCcd0a1c1f72,,False,
ACC18352937b0,,False,
ACC811b814f82,,False,
ACCdabc164ad5,,False,
ACCa9af927371,,False,
ACC149efa64a1,,False,COINC0019
ACC1d4e9aa632,,False,
ACCc2cf865887,,False,
ACC8b21267422,,False,
ACCd09f83b3e9,,False,
ACC641cd37bc8,,False,
ACCde44783550,,False,
ACC5a1425648b,,False,
ACC433931c0fb,,False,
ACCea9f87b92f,,False,
ACC9ecf54c03c,,False,
ACC6bc76efecc,,False,
ACC7cb5aa0e47,,False,
ACC9ff9e0abf1,,False,
ACC9f8fd0e79e,,False,
ACCd4c9500a7d,,False,
ACC4efc3cae98,,False,
ACC1329f2ed3a,,False,
ACC350ecdb8ab,,False,
ACCbbc79845d8,,False,
ACCead44c2a71,,False,
ACC3ffd3b3f38,,False,
ACCc1d47792dc,,False,
ACC15eba91d64,,False,
ACC021a773551,,False,
ACCcfc1b3979b,,False,
ACC5a41ea9988,,False,
ACC685727971d,,False,
ACC71202e1110,,False,
ACCcce047a21a,,False,
ACCf6589eb42f,,False,
ACCfdfb604c6b,,False,
ACC98c5bcee96,,False,
ACCc782e8d73a,,False,
ACC9bfaabdda0,,False,
ACC6b18bd6cc3,,False,
ACCbceed34315,,False,
ACCc0fb02978d,,False,
ACCddc320b01b,,False,
ACC4500dee417,,False,
ACC3e39910631,,False,
ACCd20bcdcdea,,False,
ACC61dfca2fb2,,False,
ACC003df76b84,,False,
ACC5eababa27e,,False,
ACCb9486c924c,,False,
ACC9d65c9faec,,False,
ACCe9e011b78c,,False,
ACC471ac7e36e,,False,
ACC63aae534d0,,False,
ACC1e9a448b4d,,False,
ACC3a81eda735,,False,
ACC83d799e0d0,,False,
ACCa9ce4df6c2,,False,
ACC7587926908,,False,
ACC029bd830dc,,False,
ACC66569cfcd8,,False,
ACC1e141a68d8,,False,
ACC4a6d8b0f8d,,False,
ACC1bf9d0172c,,False,
ACC15470fe4e4,,False,
ACC544c4e848a,,False,
ACC4985bb8b8b,,False,
ACC63c4fc99e6,,False,
ACCf6904b96f4,,False,
ACCbe667a6df0,,False,
ACC98b1eea5d4,,False,
ACC9fc5b466f5,,False,
ACC9f583aed7f,,False,
ACC48a776fda7,,False,
ACC7bd94afcbc,,False,
ACC0f4f8e1ecf,,False,
ACCde31e2f3c4,,False,
ACC89af9dda58,,False,
ACC93008c3859,,False,
ACC98ace424df,,False,
ACCbdc8b75527,,False,
ACC64a5ba66e8,,False,
ACC1e84e3cd0c,,False,
ACCd02c275304,,False,
ACCe256e9ea29,,False,
ACC2e8d1b8b72,,False,
ACC493a271c66,,False,
ACC19b0238983,,False,
ACC20902fd7cb,,False,
ACC09386f3569,,False,
ACC0bb5a9f4f2,,False,
ACC31b1bd1617,,False,
ACC9e318580e2,,False,
ACC8aec7fe5b4,,False,
ACC00976a96f9,,False,
ACC9dbe95552d,,False,
ACC4b6a805cc7,,False,
ACCc1ca0767cb,,False,
ACCba90a7ae1f,,False,COINC0000
ACC72672b1cfa,,False,
ACC0002da2e7c,,False,
ACC04883397ca,,False,
ACCc780dab0ca,,False,
ACC67d548d385,,False,
ACCfce66b1117,,False,
ACC3655721ce7,,False,
ACC85ceeb82be,,False,
ACC0bb91f5f6b,,False,
ACC0b6519928c,,False,
ACCfa85c24476,,False,
ACCa6daa57bee,,False,
ACC0d0ec629f4,,False,
ACCa5c8262367,,False,
ACCd500d2104c,,False,
ACCbdf49ff064,,False,
ACC7d8a7fd082,,False,
ACC5168df5888,,False,
ACC8a4aaa55cd,,False,
ACCbd2aa31658,,False,
ACCabbf1e18e9,,False,
ACC83ebfd573f,,False,
ACCbb4770120a,,False,
ACCa98e425f5b,,False,
ACC55c6c74eaf,,False,
ACC3ee86eaba5,,False,
ACC811cf1b523,,False,
ACCe8bbfc1c91,,False,
ACCc3c1c17b36,,False,
ACC35e8f3a4cc,,False,
ACCaa910fb4e2,,False,
ACCdbf1494bfa,,False,
ACCf3b34497b3,,False,
ACC5bc7e5f602,,False,
ACC545add4a51,,False,
ACC01a5e420e5,,False,
ACC80f928731f,,False,
ACCc23d390877,,False,
ACCabe4017709,,False,
ACCc30d96ba6c,,False,
ACC502f4d9723,,False,
ACC5c85b18f27,,False,
ACCff5c304c94,,False,
ACC3947491cca,,False,
ACC536f2f404d,,False,
ACC517e3f2abd,,False,
ACC4ea686fbff,,False,
ACCf28ee89179,,False,
ACC47494fd7b5,,False,
ACC314e0bbf57,,False,
ACC8d7bb401ef,,False,
ACCb5156510da,,False,
ACC04c9dd27b9,,False,
ACC422a4bc489,,False,
ACCa12999951b,,False,
ACCc63c9b80d1,,False,COINC0023
ACC84486117ac,,False,
ACCa429e4f390,,False,
ACCacb5b49a57,,False,
ACC6ac3370f8f,,False,
ACCdf6932f13c,,False,
ACCbaf842f3bc,,False,
ACCfb93249fd2,,False,COINC0018
ACC0b5f55eb22,,False,COINC0042
ACCc24d6af7d3,,False,
ACCc0a4808bc4,,False,
ACCd0cb99947c,,False,
ACC428f7016bc,,False,
ACCcc1c98c857,,False,
ACCa1b3670aa0,,False,
ACCb6dad62c19,,False,
ACC2e2207d141,,False,COINC0009
ACC89bc6a9de5,,False,
ACC2c678251b7,,False,
ACCf8fe4c7f61,,False,
ACCd04f397cb0,,False,
ACC806674d951,,False,
ACC54e5341c81,,False,
ACC9cb226d51e,,False,
ACCf2e23068f5,,False,
ACC5368c05353,,False,
ACC2fa929678a,,False,
ACC26c19b7538,,False,
ACC06a34435a7,,False,
ACCf1df5f0b63,,False,
ACCc55458ff41,,False,COINC0013
ACC3a49b89a21,,False,
ACC511062e2dc,,False,
ACC8bba9f7e0f,,False,
ACC5b04cfdf9c,,False,
ACC6a7057e717,,False,
ACC3ad4b5813d,,False,
ACC87a8de02ce,,False,
ACCc19fcdb821,,False,
ACCfd9d08ab00,,False,
ACC41e8dedb62,,False,
ACC0c3b3c615a,,False,
ACCf18cdf538d,,False,
ACC970f3b6190,,False,
ACCbc58b56f45,,False,
ACCa4c192a9be,,False,
ACCb5eed395af,,False,
ACC693149f2c9,,False,
ACCa614da7ec2,,False,
ACC5473e2634d,,False,
ACC64fea64a2c,,False,
ACCdad010f5fa,,False,
ACC8679dfdb85,,False,
ACCf39b38a30e,,False,
ACCce2e48f7da,,False,
ACC719c1cb21a,,False,
ACCf9f9af5295,,False,
ACC0468052c94,,False,
ACC6957347dc0,,False,
ACCbb3693a544,,False,COINC0010
ACC64343390c0,,False,
ACC11f72f5e49,,False,
ACC5fb295d934,,False,
ACC5f173cbc18,,False,
ACCef52c0da87,,False,
ACC63cd157d4f,,False,
ACC7790dc53b7,,False,
ACCaf0a927eac,,False,
ACC5a51bb7776,,False,
ACCfce3da163f,,False,
ACC88d30ff65b,,False,
ACC9a662bf668,,False,
ACCa0f20d76c8,,False,
ACC3a9c3685f5,,False,
ACCbdd3c36ae9,,False,
ACC9519f26569,,False,
ACCc934c4a55d,,False,
ACC09198d68a0,,False,
ACC9510057f9c,,False,
ACC26e2d25671,,False,COINC0020
ACC6ff51de18b,,False,
ACCe334a408d4,,False,
ACC009184fdb8,,False,
ACCea63870e1c,,False,
ACC80c1bda692,,False,COINC0017
ACC14979c7087,,False,
ACC84d23b13b3,,False,
ACCf7877e8bdf,,False,
ACCe422552e23,,False,
ACCe48cd1a566,,False,
ACC2835dfa39c,,False,
ACC824567042a,,False,
ACC250b4e6485,,False,
ACC7119ac3725,,False,
ACC68083ab633,,False,
ACC0cc8f53c86,,False,
ACC5fc534414a,,False,
ACC62be407e86,,False,
ACC4bb2c1a423,,False,
ACC97ebfe8715,,False,
ACC28f053281b,,False,
ACC17ab0cfa13,,False,
ACC1d32b5ffef,,False,COINC0040
ACC64b79bb40c,,False,
ACCdfb9372211,,False,
ACCf044d9879b,,False,
ACC2d708de53e,,False,
ACC6ae86ee8ba,,False,
ACC02102b7530,,False,
ACC65d0b3eabe,,False,
ACC3be7305a54,,False,
ACC638a811533,,False,
ACCdfee9286ca,,False,
ACC11b93db420,,False,
ACCdd0493e159,,False,
ACC2d0a8cd2d1,,False,
ACCf8f59ed0ad,,False,COINC0005
ACCb3a2c5bb36,,False,
ACC7c607c119b,,False,
ACCdcf2b43f81,,False,
ACCcb184e39b5,,False,
ACC0c818d835e,,False,
ACC81c1a44c1e,,False,
ACC3465634f37,,False,
ACC425fec99dc,,False,
ACC6fcd30c53c,,False,
ACC5f9bfff474,,False,
ACCe8e6e1ec46,,False,
ACC1c83c9c5b8,,False,
ACCa0df80b466,,False,
ACCaf746d4ca2,,False,
ACCb9e3ab4dcc,,False,
ACC0bd690bec4,,False,
ACCfe4747c625,,False,
ACC4316d481cd,,False,
ACCa7735e3959,,False,
ACC65c89640dd,,False,
ACCb7eb5e6129,,False,
ACC91fc64a46d,,False,
ACC972b95dcf9,,False,
ACC2dc7a5b5e0,,False,
ACCb06c9ca303,,False,
ACCb5a1abcca3,,False,
ACCd3f873531a,,False,
ACC06ec9c09a3,,False,
ACCb932dc2a3e,,False,
ACCea890a799a,,False,
ACC63324ae2cb,,False,
ACC3a0728a446,,False,
ACCb6151f146d,,False,
ACC9459743bb5,,False,
ACC482b1991fb,,False,
ACCb29391463b,,False,
ACC42ce3c7c7c,,False,
ACC7ecf34407f,,False,
ACC52d2b2e9ac,,False,
ACCca27f036a0,,False,
ACC86b8aed634,,False,
ACCf979d6c316,,False,
ACCb8018efb6d,,False,
ACC105f4fe020,,False,
ACC7ce0fb459e,,False,
ACCf6369c5441,,False,
ACCdedc2b636c,,False,
ACC16df6c5261,,False,
ACCc02c2de741,,False,
ACC3d32856c0e,,False,
ACCbb1d8637f4,,False,
ACCfac2f44d04,,False,
ACC1436bf6a94,,False,
ACC8ff09803d3,,False,
ACC07a828462e,,False,
ACCad776c3c20,,False,
ACC38d1bf4194,,False,
ACC52589ff47f,,False,
ACC729aa4fda6,,False,
ACCd20fe972e0,,False,
ACC341a61df78,,False,
ACC910a49d195,,False,
ACC59010bbec3,,False,
ACC819d954c84,,False,
ACCe9e069e15a,,False,
ACC52dbba1ff9,,False,
ACCaa17a9decd,,False,
ACC4d773f70b5,,False,
ACC742975bf68,,False,
ACC25b3367751,,False,
ACCc573242f8c,,False,
ACC63cf6b58da,,False,
ACC82ac3aa588,,False,
ACCbf0e93ba57,,False,
ACC11942e3e78,,False,
ACC8bca27c8a1,,False,
ACC7c6d2a6b70,,False,
ACC739879fcc5,,False,
ACCf710baa60e,,False,
ACC0287f5e763,,False,
ACCe955ddb29f,,False,
ACC6960c64f20,,False,
ACC851fc97495,,False,
ACCa86f9337d2,,False,
ACC118ecdfd79,,False,
ACCc9d99206f4,,False,
ACC09f5fdcacd,,False,
ACC12f2f4a124,,False,
ACC68d0e61c83,,False,
ACC4072b74b28,,False,
ACC24dfcfcaf7,,False,
ACC39ef263153,,False,
ACC458c807b19,,False,
ACC99221998ed,,False,COINC0021
ACC9c6e70fdc4,,False,
ACCa05cbd7942,,False,
ACC5082f3e346,,False,
ACCede2eb4ec3,,False,
ACCf700b8650e,,False,
ACCb2d7c19f6f,,False,
ACC053370b376,,False,
ACCf060aad449,,False,
ACC2aa0fcad0e,,False,
ACCad9dea7d3f,,False,
ACC4dc84a703d,,False,
ACC3b1f58af94,,False,
ACC1b423326a2,,False,
ACC8638a1b58e,,False,
ACCe1a38b0ff1,,False,
ACCf892396fbc,,False,
ACC228e613dbe,,False,
ACCb233f84907,,False,
ACCb2488b48e8,,False,
ACCac0e68f521,,False,
ACC30342be4d5,,False,
ACC3064c65a92,,False,
ACCdafb4d90ec,,False,
ACCd1d05840d3,,False,
ACC181fa02384,,False,
ACCa37377e188,,False,
ACC1b1b157cca,,False,
ACC871ac6171b,,False,
ACC05be12762e,,False,
ACC0aa8a3cf41,,False,
ACCb9da742606,,False,
ACCcd9b6b865a,,False,
ACC19bb8a852c,,False,
ACC5828cf21fb,,False,
ACC5b609f8ed0,,False,
ACC78e505e09d,,False,
ACC709c91215d,,False,
ACCe88ae8eb3a,,False,
ACCea90dafe56,,False,
ACCb3e838dd32,,False,
ACCe502026cfa,,False,
ACC0abc95bcb4,,False,
ACC7a25fe0a4b,,False,
ACCcc3b9ad9c3,,False,
ACCdd01f54b55,,False,
ACCce6465a1cd,,False,
ACC056df55018,,False,
ACCb5fff49066,,False,
ACC3b801fddeb,,False,
ACC682af4c639,,False,
ACCa582e75a74,,False,
ACC225bae31fc,,False,
ACCda220d0b05,,False,
ACC590a929b2d,,False,
ACC1818ebbdaf,,False,
ACC6a21a697ec,,False,
ACC18e9a57619,,False,
ACC397e764dbb,,False,
ACCbee462c9e5,,False,
ACC1a73887b94,,False,
ACCe322026e7f,,False,
ACCc09666ab26,,False,
ACCc5ff8924d6,,False,
ACCa3bcc62608,,False,
ACC2a8d1a7650,,False,
ACC057116c908,,False,
ACC4acf69ebba,,False,
ACCca24efeb90,,False,
ACC10ac9b1c64,,False,
ACC663ad45539,,False,
ACCb1e8dee891,,False,
ACC2da0b91fa5,,False,
ACCb765884f23,,False,
ACCa2534f72fd,,False,
ACC20236c9813,,False,
ACC4c59995d8b,,False,
ACCed995f787e,,False,
ACCe896e65fb4,,False,COINC0019
