account_id,ring_id,is_ring_member,coincidental_group_id
ACC519fe31017,,False,
ACC092ac1dcdb,,False,
ACCfc88653ba4,,False,
ACC7a6e6d6b5e,,False,
ACC37e0a5bb4d,,False,
ACCf26c33dc69,,False,
ACC34797d10bd,,False,
ACC9bcb6384c7,,False,
ACCf340bdece6,,False,
ACC5635d6bc01,,False,
ACCfa301e2294,,False,
ACC47693126bc,,False,
ACC15b315fc84,,False,
ACCa6236c275d,,False,
ACCd45edf7a1d,,False,
ACC1e904724b6,,False,
ACCcae3bc9f59,,False,
ACC66b4b25731,,False,
ACCf274a1c1ed,,False,
ACC2b636dbfdb,,False,
ACC141e1444b9,,False,
ACCb435cc7468,,False,
ACC8ad9c704d6,,False,
ACC25e1d3985d,,False,
ACCa942af5789,,False,
ACC3d9bb295c2,,False,
ACC5aad500d30,,False,
ACCccd6874d62,,False,
ACCa697b868b5,,False,
ACC8ead743ee0,,False,
ACCecc9c7a9b3,,False,
ACC4d9d857d3d,,False,
ACC0d2586cef1,,False,
ACC8caf441a48,,False,
ACCd3969a6fa5,,False,
ACCa258f65be3,,False,
ACCe21dadbfa6,,False,
ACC593f8fc883,,False,
ACC6461102e7f,,False,
ACCb5817acdee,,False,
ACC8a6e7a0cd2,,False,
ACCddcbeb731c,,False,
ACC37a37d3777,,False,COINC0042
ACCade88c8830,,False,
ACCf328a0ee34,,False,
ACC55938c35d0,,False,
ACC18805c1071,,False,COINC0018
ACC33ff57753b,,False,
ACC9a77a7b317,,False,
ACCd60e6d014c,,False,
ACCc304537344,,False,
ACC4b7b6260eb,,False,
ACC4bc8e36843,,False,
ACC20c8acf55e,,False,
ACC9fd88d6b14,,False,
ACC6ee8618d19,,False,
ACC8b001d7c1c,,False,
ACC905712be0a,,False,
ACCb723c0bb07,,False,
ACC68599c7b0a,,False,
ACC95f1ed0d08,,False,
ACC9faafe0d7e,,False,
ACC0034dc73b9,,False,
ACCeb1e2de965,,False,
ACCeaf663d89d,,False,
ACCd1b5f1de7f,,False,
ACC0c1c28c1c1,,False,
ACC935393e4ac,,False,
ACC464e7e74e1,,False,
ACC036cab7b4a,,False,
ACCad05aa4c45,,False,
ACC4a9a442d25,,False,
ACCc05407c05a,,False,
ACC7f7458330e,,False,
ACC4ed069cedd,,False,
ACCa767b7723e,,False,
ACC891f3fd5a6,,False,
ACC3fa9f8d546,,False,
ACCf88da63f11,,False,
ACC69c048b9df,,False,
ACCfdfa72c083,,False,
ACC666ccd954d,,False,
ACCf234061f8d,,False,
ACCb8a229f62d,,False,
ACCa19e37c8c5,,False,
ACC687cd5e398,,False,
ACCc56bef47e8,,False,
ACCa143479b73,,False,
ACC6a35687736,,False,
ACC2376cb2f3a,,False,
ACC3bd8549f58,,False,
ACC1f26351c3c,,False,
ACCaf7bb475ba,,False,
ACC616699c02c,,False,
ACC0ecfbacbae,,False,
ACCae48863a11,,False,
ACC7c5aab8039,,False,
ACCc398c13cde,,False,
ACC1c2c9053d9,,False,
ACCfc8dad585e,,False,
ACC9b96aea227,,False,
ACCb9eb907eee,,False,COINC0019
ACC3f50a37d6b,,False,
ACC8be3443efb,,False,
ACC254a4ae3ef,,False,
ACCb4621d3613,,False,
ACC438fd58af2,,False,
ACCc9ccc7803e,,False,
ACC8b0ae70444,,False,
ACCe123c48de3,,False,
ACCf24b03c778,,False,
ACC09022456ff,,False,
ACC37a9f4833a,,False,
ACC4043c30369,,False,COINC0010
ACC6c70616544,,False,
ACCb2fa1a5950,,False,
ACC41a7024c72,,False,
ACC29aafadf74,,False,
ACC1ca3ea6727,,False,
ACCb2c74cb346,,False,
ACCd133b52479,,False,COINC0033
ACC5195d8cd18,,False,
ACC81471a7822,,False,
ACCfd7cd2be51,,False,
ACC60fc76e456,,False,
ACCf26396624d,,False,
ACCfc411a61dd,,False,
ACC6fbb693e9d,,False,
ACC48c48b3b5f,,False,
ACC7b3dd0f611,,False,
ACCbd1239f8fb,,False,COINC0007
ACC1becdbbaa7,,False,
ACC1886aa919a,,False,
ACC925c8ccc19,,False,
ACCe7e2d923bc,,False,
ACC82e0659521,,False,
ACCd98807cc11,,False,
ACCb53c21f1c6,,False,
ACC4b89f8483b,,False,
ACC45695775c2,,False,
ACCddcb8d2286,,False,
ACC4e500a6617,,False,
ACCeb012f150e,,False,
ACC89947ee09d,,False,
ACCcb392cf125,,False,
ACC5c81bdb32d,,False,
ACC6d72a5f5d6,,False,
ACC4a44bd2cdd,,False,
ACCe3d11a6006,,False,
ACC78d2daa0e9,,False,
ACC6f9c154b35,,False,
ACC10fca65435,,False,
ACCabcff0009c,,False,
ACCa4bc551386,,False,
ACCb32564792b,,False,
ACCabea8a4388,,False,
ACC6dab9cad73,,False,
ACC4176796a78,,False,
ACC557f5d728c,,False,
ACC1d34a37440,,False,
ACC29677bb026,,False,
ACCb08334ece8,,False,
ACCabc23b1da3,,False,
ACC0c6017e0f7,,False,
ACCeca36506b2,,False,
ACC046bfcfc8f,,False,
ACCfc7bcbdbd5,,False,
ACC5e974c6ae9,,False,
ACCf6f170feda,,False,
ACCcf6e6821c5,,False,
ACCb7cfd93933,,False,
ACC7e6c47f189,,False,
ACCaa4cf57f25,,False,
ACCe1f07c2492,,False,
ACC0c1c4bd16c,,False,COINC0040
ACC6c55dfe607,,False,
ACC285b08243a,,False,
ACCb2beb1766e,,False,
ACC09ae6a050c,,False,
ACCb0fedae3e0,,False,
ACCd78da0a48e,,False,
ACC8cfff50eb0,,False,
ACCe34858574f,,False,
ACCc3972fe141,,False,
ACC3ff5cc1df3,,False,
ACC035891a563,,False,
ACCad6901d88a,,False,
ACCf5699a801e,,False,
ACCedb2fac37c,,False,
ACCfcff62c538,,False,
ACCd1ef8f7051,,False,
ACCbe2d202a74,,False,
ACC66df82a85d,,False,
ACCd14d5d4043,,False,
ACC49dea75b76,,False,
ACC1b80cea85a,,False,
ACC52f098d70c,,False,
ACC9f71430e09,,False,
ACC9b3910a05d,,False,
ACCa16cc889e4,,False,
ACC3bcaedc4c8,,False,
ACC1798005222,,False,
ACCf7367d3512,,False,
ACC722c776f43,,False,
ACC43c98a6c77,,False,
ACC4fec5507c9,,False,
ACC86d316b437,,False,
ACC85fd55c42c,,False,
ACCc6cd22da06,,False,
ACCa5e85d963c,,False,
ACCd9d476e1eb,,False,
ACC9a63ccdc25,,False,
ACC970785c534,,False,
ACC1002947902,,False,
ACC25a05280ff,,False,
ACCfd4a51d210,,False,
ACC372da5d9b5,,False,
ACCd3630db823,,False,
ACC708d63e780,,False,
ACC0a0bfa6adf,,False,
ACCea6dd93b39,,False,
ACCadfa41d53f,,False,
ACCbdf865bf3b,,False,
ACCfb0cb965a5,,False,
ACCda7b86d470,,False,
ACCbe80d77f3e,,False,
ACC1bf5dadea5,,False,
ACCf194c91b06,,False,
ACC9ea2600b5b,,False,
ACC9f8248beec,,False,
ACC884a785443,,False,
ACC0e4f94b0f3,,False,COINC0009
ACCcaf3f38781,,False,
ACCff211a67dd,,False,
ACC5ffd545e83,,False,
ACC57fa91f04f,,False,
ACC9ac37d011b,,False,
ACC6cebf6e5f4,,False,
ACC660db656a5,,False,
ACC48e3e4af8d,,False,
ACC72eb00f590,,False,
ACCaa4548edc6,,False,
ACCa862d2c671,,False,
ACC6a991799a6,,False,
ACCe8152bf8da,,False,
ACC7134195e81,,False,
ACCfb261a147b,,False,
ACC280b0958e9,,False,
ACCbcb401b669,,False,
ACC02667b7b68,,False,
ACC61ed575889,,False,
ACCaa898489a4,,False,
ACCdd72b86058,,False,
ACC8e58f27b7e,,False,
ACC67c01eb86e,,False,
ACC74a410f55a,,False,
ACC370206e5c0,,False,
ACCcd3dc31179,,False,
ACCeb8105ffc1,,False,
ACC15a5ced9c6,,False,
ACCaebb930950,,False,
ACCacfe8dfa86,,False,
ACCf32bca8d30,,False,
ACC93042db4da,,False,
ACC89b82291f9,,False,
ACC1f9e41453d,,False,
ACC3f5f1380c5,,False,
ACC4b08422e15,,False,
ACC6ec7144f92,,False,
ACCfaca13b310,,False,
ACCf7658ee22c,,False,
ACC6280865a3b,,False,
ACC02f196e383,,False,
ACC4b4fd64fba,,False,
ACC76921c99f0,,False,
ACCfa551d1ec7,,False,
ACC9353438629,,False,
ACCf8fd9953d8,,False,
ACCd6a6720522,,False,
ACC007feb5cc7,,False,
ACC3061caa6ca,,False,
ACC40b35abeb2,,False,
ACCf725066a23,,False,
ACCe95a0e89f1,,False,
ACC9a5738bd9e,,False,
ACCe5fc34975b,,False,
ACC2075b254cd,,False,
ACC39c47496a2,,False,
ACC3097ae4c15,,False,
ACC24c0c4fd9b,,False,
ACCb4247aa6c0,,False,
ACC0b5a76664e,,False,
ACCe3be90162e,,False,
ACCa4128d823b,,False,
ACCf0dad50429,,False,
ACCf5ff2e0ffd,,False,
ACC893c828480,,False,
ACCcf1bdb5d3f,,False,
ACC125e8d2945,,False,
ACC01153bf957,,False,
ACC5215a1acb9,,False,
ACC275825d139,,False,
ACC1ac8a00c70,,False,
ACC46c79350fb,,False,
ACC736369e2ff,,False,
ACCd1f825da59,,False,
ACCe35d708a0b,,False,
ACC0f771bd5d4,,False,
ACC6e739b95e7,,False,COINC0004
ACCb9c9c6d6e7,,False,
ACCd29ffb2ff5,,False,
ACC6db34a5c4b,,False,
ACC05b6b3b653,,False,
ACC6b39fa0b9e,,False,
ACC6bbdbb4d3d,,False,
ACCc247c54f8e,,False,
ACCdb7737c74e,,False,
ACC0edeeecfd1,,False,
ACCa3129082fa,,False,
ACC28c41ab335,,False,
ACC87316012c5,,False,
ACC05a8c60662,,False,
ACC3417c14529,,False,
ACC95f7c48cc3,,False,
ACC71890160b4,,False,
ACCacaefcc3d5,,False,
ACCa271aebd08,,False,
ACC843d9c976e,,False,
ACCf98b71248e,,False,
ACC2b540f82cb,,False,
ACC16b70b4aa0,,False,
ACCde56379166,,False,
ACC46d7c168ea,,False,
ACC83f729c86a,,False,
ACCe9240ae3ca,,False,
ACC3a0cef5631,,False,
ACCa51d4b9f2f,,False,
ACC0c4144b952,,False,
ACCd4952df47d,,False,
ACCcc84e5a54d,,False,
ACCb65e9591d7,,False,
ACC8356103c25,,False,
ACC3634499843,,False,
ACC53614df7bc,,False,
ACC108c5da43e,,False,
ACC0e83bddb61,,False,
ACC0d1c78129b,,False,
ACCfbdd3fb09b,,False,
ACCd4eafea67c,,False,
ACC626cb48cab,,False,
ACC5076736436,,False,
ACC32dd684afe,,False,
ACC756167a2e4,,False,
ACC00ca78823c,,False,
ACC161d9e2fae,,False,
ACCd5c1ff7271,,False,
ACC9dd4b4d46c,,False,
ACC1139a098fd,,False,
ACC43f397c45e,,False,
ACC0a9459ce27,,False,
ACCf027f3fb08,,False,
ACC3cabfb4f5c,,False,
ACCe9c23f369f,,False,
ACCc5e2735c62,,False,
ACC3e4c8d64cb,,False,
ACCce09b0a687,,False,
ACC2aaeb427fa,,False,
ACCecf82076b9,,False,
ACC8e47b3d2df,,False,
ACC7dd3a34000,,False,
ACC40cdd805a1,,False,
ACC4a5bd3bc96,,False,
ACC9593f1a26a,,False,
ACC0087bea126,,False,
ACCff57de7fe9,,False,
ACCb859332039,,False,
ACCdfaa35fff9,,False,
ACC24fa658684,,False,
ACCdbfd34465d,,False,
ACC89b5c43e94,,False,
ACC32d67cd939,,False,
ACCc4f759ce42,,False,
ACCb31924c2e2,,False,
ACC200eb926f3,,False,
ACC8c71af8f65,,False,
ACC3b8496eca9,,False,
ACC7999d55b5a,,False,
ACCf3ab685382,,False,
ACC0e082eac0f,,False,
ACC71fa150bf5,,False,
ACC7fb2066d0a,,False,
ACCf891a58a84,,False,
ACCca42b71bab,,False,
ACCa100ce067e,,False,
ACC8e508eea68,,False,
ACC9037c79707,,False,
ACC654c25909e,,False,
ACC8f1ee899b3,,False,
ACC90331f4bc8,,False,
ACCa8843fad78,,False,
ACCa51a7ddb61,,False,
ACC18b46b4406,,False,
ACC59f12c0d74,,False,
ACC810add7168,,False,
ACCa5064bf2d6,,False,
ACCc0d6ff62ac,,False,
ACCc13c288604,,False,
ACCf7f1b509c5,,False,
ACC380ca99b88,,False,
ACC40181c8cb7,,False,
ACC8b3838504e,,False,
ACC9037284cfd,,False,
ACC06419bf568,,False,
ACC40575819a7,,False,
ACC863a7f4c7a,,False,
ACC7959ba05b4,,False,
ACC3950000fe7,,False,
ACCdeb7cbef6d,,False,
ACC324d34a7b1,,False,
ACC98a5e8039a,,False,
ACC56e0d09a6f,,False,
ACC482b353985,,False,
ACCcb5469a90f,,False,
ACC7c45b5257f,,False,
ACCc16df4ffcb,,False,
ACCe07496771e,,False,
ACCfb2a9d1512,,False,
ACCcb2e89a72f,,False,
ACCf34b2bd885,,False,
ACCcd84d34129,,False,
ACCecb96ae11e,,False,
ACC70e3ffd2db,,False,
ACC7b56792053,,False,
ACC8cf0473912,,False,
ACCddedff0678,,False,
ACCd3799d683d,,False,
ACC8133bf6d17,,False,
ACCc883ef00f5,,False,
ACC0b92ce7093,,False,
ACCe6ba6ed28c,,False,
ACC972299b782,,False,
ACCc42948c78b,,False,
ACC73d76f52d4,,False,
ACC240d69a5f0,,False,
ACC65a12b8386,,False,
ACC872115340c,,False,
ACC0701ef3142,,False,
ACCdf63fbf8d1,,False,
ACC5ffcc1912f,,False,
ACCba450604db,,False,
ACCf4c9396d93,,False,
ACC14f5fa9b8a,,False,
ACCcb60a8a369,,False,
ACC237d1a6a75,,False,
ACC8fe12603f4,,False,
ACCa7cfa89293,,False,
ACC4dcfadce26,,False,
ACC695dbc49c6,,False,
ACCeeaf42b58f,,False,
ACC2e4cf8efc0,,False,
ACCd4bcef68a0,,False,
ACC8ac0632fad,,False,
ACC851cdaa1ae,,False,
ACCc81a7bd3c2,,False,
ACCd4c5833eb6,,False,
ACC0e1c01a3b8,,False,
ACCf7cfc247b6,,False,
ACCb93da05ac9,,False,
ACCae2a53644f,,False,
ACC86a7d3c113,,False,
ACCd574be8635,,False,
ACCeddf854c9f,,False,
ACC0fa14e8c0f,,False,
ACCff751a6579,,False,
ACC02390bcd5e,,False,
ACC3e8ef775ee,,False,
ACCe915d59de7,,False,
ACC2be73b2a17,,False,
ACCff3918d4da,,False,
ACC2abb64a50e,,False,
ACC949df4bf8f,,False,
ACC3592baafde,,False,
ACCffa4d3efc3,,False,
ACCc719f7bae8,,False,
ACC492e983759,,False,
ACCdebaa1010e,,False,
ACCda2e199d17,,False,
ACC30a6ab5e18,,False,
ACCd8717b1918,,False,
ACCdd04c21aa3,,False,
ACCdb3e2e414c,,False,
ACC640a2fd091,,False,
ACC9b1ce26084,,False,
ACC2332436d87,,False,
ACC58b08a3936,,False,
ACC4be435e32b,,False,
ACC60b5f8e750,,False,
ACCc017852ae2,,False,
ACC761c051a77,,False,
ACCfcc5124444,,False,
ACC077417ce05,,False,
ACC2d135f54dd,,False,
ACC817bd9c967,,False,
ACC8d844d4190,,False,
ACC5a2ff35a59,,False,
ACC520594d890,,False,
ACC64785eedf3,,False,
ACC0b359a09ac,,False,
ACC3462e37d1b,,False,
ACC536af2c451,,False,
ACCa885268a06,,False,
ACC385459cd63,,False,
ACC4e43a301a7,,False,
ACCd593170824,,False,
ACC130e10a0f5,,False,
ACCa62ae101a9,,False,
ACC0ba624c9cd,,False,
ACCb62958e809,,False,
ACC27891d00be,,False,
ACCb6a22aa99f,,False,
ACCb8c9375f39,,False,
ACCd804dce1dd,,False,
ACCeaf0915862,,False,
ACC77c17a308c,,False,
ACC2e4437f7f5,,False,
ACC20efb7dc20,,False,
ACC9b91970e9e,,False,
ACC55c5e0932e,,False,
ACCfd71f45c86,,False,
ACCe9d7858d5d,,False,
ACC9f580305eb,,False,
ACCb5274fae42,,False,
ACC12d1b96161,,False,
ACCe335cdc8c7,,False,
ACC84a1819590,,False,
ACC7211d394e9,,False,
ACC45789ba076,,False,
ACCa0329b1aff,,False,
ACC288175d6db,,False,
ACC5ccdc72105,,False,COINC0000
ACC2de32e114e,,False,
ACC290b000247,,False,
ACCbed4a42beb,,False,
ACC531497bc63,,False,
ACCf0cf32eb84,,False,
ACCcca54e6d31,,False,
ACC00b5d94114,,False,
ACCec08e7c61a,,False,
ACC9d842b51de,,False,
ACC1ea9f3cb28,,False,
ACC1b3d35ea8a,,False,
ACCb86e621487,,False,
ACC91ee632fef,,False,
ACC7b1535d17f,,False,
ACCabf784c2de,,False,
ACCa06ccbd1c0,,False,
ACC7613f71085,,False,
ACC0be48724c6,,False,
ACC67b884e8a7,,False,
ACC54ef4e30d5,,False,
ACC252711f3f8,,False,
ACCe0454c4e22,,False,
ACC635b7986c1,,False,
ACC2b77c36d08,,False,
ACCac474e19d5,,False,
ACC9aa7f5ea0b,,False,
ACCd1ef26d438,,False,
ACC863c07e0f1,,False,
ACC804ddeb899,,False,
ACC32217563af,,False,
ACCe426b71d88,,False,
ACCb4431cb2b0,,False,
ACC8616ad44d8,,False,
ACCa8a711bd02,,False,
ACC6aaa273c43,,False,
ACCaea25207de,,False,
ACC9f236004e0,,False,
ACC6e4d5c016b,,False,
ACC5d243215ca,,False,
ACC4285ddb567,,False,
ACCc49a9bebb4,,False,
ACCf10a695ad4,,False,
ACC9904d722dd,,False,
ACC0df6534f75,,False,
ACC49a6346ef4,,False,
ACC8a6c30ef4c,,False,
ACCbef6fb1c37,,False,
ACC816a4a0212,,False,
ACC1ec8d19fb7,,False,
ACC56fe3f7ade,,False,
ACC24ff570860,,False,
ACC53e230f9e7,,False,
ACCfeea2dfffa,,False,
ACC8e252ebba8,,False,
ACCefeab4301f,,False,
ACCf1aff1c5d2,,False,
ACC45f17a1389,,False,
ACCd45b09d2f5,,False,
ACC727d157c97,,False,
ACC08cc5e56f5,,False,
ACCa4be939b98,,False,
ACC3cdb99b076,,False,
ACCbdb32449e7,,False,
ACC35b32b403b,,False,
ACC039bc87be6,,False,
ACC921b500939,,False,
ACCbb52871e55,,False,
ACC66c48aab92,,False,
ACCae3d1cc3e0,,False,
ACCb4ae28c96b,,False,
ACCd0d43e8fda,,False,
ACC63d8cd1931,,False,
ACC610866f061,,False,
ACC40393483e8,,False,
ACC6f6efc7957,,False,
ACCdc7593b5b4,,False,
ACCb6eef082c8,,False,
ACC13f0759a06,,False,
ACCcdc4d16c77,,False,
ACCdfe822dce3,,False,
ACC7ac5c47c4b,,False,
ACC88db64b769,,False,
ACC6f12aabac3,,False,COINC0039
ACC0937ba9c26,,False,
ACCce2470b8b9,,False,
ACC6f48e1e8bc,,False,
ACC3c0baf7cb4,,False,
ACCd426c995c1,,False,
ACCffa1672912,,False,
ACC888255682f,,False,
ACCd91fe1bd4f,,False,
ACC436b9adf81,,False,
ACC674fa9c327,,False,
ACCce385327f5,,False,
ACCbd31eec3f7,,False,
ACC7d0f2fb088,,False,
ACC38d6130734,,False,
ACCe703df6671,,False,
ACCb6f2893427,,False,
ACC19f10eed18,,False,
ACC48d51bcf5d,,False,
ACC197c331aae,,False,
ACC1e2de399e3,,False,
ACCe44685412b,,False,
ACC531fc63458,,False,
ACC6678b7933d,,False,
ACC21750e143d,,False,
ACCa7de855d02,,False,
ACCc330051ec8,,False,
ACC14e66634a8,,False,
ACCd08f3bf38a,,False,
ACC06d31e4264,,False,
ACC4a33e1ffc6,,False,
ACCb67a4c92eb,,False,
ACCa4c8483635,,False,
ACCfc2bffa7a9,,False,
ACC5801df1c1b,,False,
ACCc115d22306,,False,
ACC4880469057,,False,
ACC29ebd242df,,False,
ACC34cd480561,,False,
ACCc90cbee651,,False,
ACCa0d1815a4d,,False,
ACC5ff83b77ea,,False,
ACC869c00a7e0,,False,
ACCbade0bd74c,,False,
ACC52f258a69c,,False,
ACC75e12b1b9d,,False,
ACCd9f40524f2,,False,
ACCa67a3ac804,,False,
ACC748022503a,,False,
ACC00db33f8a8,,False,
ACCdaaf8cfc8c,,False,
ACCe491e51c51,,False,
ACCd67def8dd3,,False,
ACC76fe45440f,,False,
ACC83e8e71401,,False,
ACC62fa81f877,,False,
ACC96e74d4f89,,False,
ACCb999beb969,,False,
ACCaa5422e3af,,False,
ACC2501402177,,False,
ACC011ba2d969,,False,
ACC9c52c3e043,,False,
ACC7dfc90cfd2,,False,
ACC30413ecd49,,False,
ACC064b69dd6f,,False,
ACC8230f1dd84,,False,
ACC38c1cfbdc3,,False,
ACC96e0456c37,,False,
ACCf1c7546723,,False,
ACC8ce608769c,,False,
ACCfa4572ada5,,False,
ACC27bcc24115,,False,
ACCe5b380dc91,,False,
ACC4614b8d29d,,False,
ACC0597a81060,,False,
ACC4031a2391a,,False,
ACCf0262a5548,,False,
ACCb47f644b0d,,False,
ACC3284057ec5,,False,
ACC051174a799,,False,
ACCd6be9e3984,,False,
ACC4126e2bbfa,,False,
ACC12a0193eb1,,False,
ACC3ba9d9648d,,False,
ACC7f389e141f,,False,
ACC25e0d58f09,,False,
ACC35e94504d3,,False,
ACC4fb93e2a73,,False,
ACC1dbc2d48d7,,False,
ACC4a112865c2,,False,
ACC7470811b83,,False,
ACC323868ad24,,False,
ACC841b3a3aef,,False,
ACCf6a94c65b0,,False,
ACC3fe3daa190,,False,
ACC6153b801ba,,False,
ACC10db2d8cd5,,False,
ACCef82fdb63b,,False,
ACCd2a42f7121,,False,
ACC9dcb48816c,,False,
ACC47f4486898,,False,
ACCa29bf6b806,,False,
ACCdd28ce84c3,,False,
ACC5ab82dda28,,False,
ACC251e340eed,,False,
ACC4c77bb9823,,False,
ACC619a60416b,,False,
ACC238f4d286e,,False,
ACC1c07ba2e63,,False,
ACC9fe2c3f2c5,,False,
ACC1f018abd5d,,False,
ACC69dc9d4348,,False,
ACC9f263423ff,,False,
ACC067bb171f7,,False,
ACCbdd4cb8c6d,,False,
ACC5b128ebbaf,,False,
ACCbea21cbba2,,False,
ACC1d7c352b2a,,False,
ACC52475a57fa,,False,
ACC982d2151fd,,False,
ACC46589c6b2b,,False,
ACC5f73d6cdf4,,False,
ACC06ed3f64ae,,False,
ACCe1c6240385,,False,
ACC6da7548d90,,False,
ACC419d56a760,,False,
ACC04a4cf1eac,,False,
ACC8ad25f63af,,False,
ACC73ade5dfcb,,False,
ACCddf953fb9a,,False,
ACC03c7a93fc1,,False,
ACC01f7888497,,False,
ACCeb4fc7aa03,,False,
ACC5ee0cbb5bd,,False,
ACC5224978c93,,False,
ACCa5e60bf471,,False,
ACCee3acc21ea,,False,
ACC055e7d463e,,False,
ACC1acdefe239,,False,
ACC147ae7d2a4,,False,
ACCfbdc057f63,,False,
ACC89bcc10cac,,False,
ACCa994380b00,,False,
ACC093074bfbe,,False,
ACC054121d63f,,False,
ACC06a6c0534b,,False,
ACCadc0961f8e,,False,
ACC2f4e6c419b,,False,
ACC46a20426ad,,False,
ACCc351b68a31,,False,
ACC7e69e02a67,,False,
ACC6d3e649910,,False,
ACCb51207079e,,False,
ACCd6df080e6f,,False,
ACC90e33bd21d,,False,
ACC31dd9ed2bd,,False,
ACCd0f4444d32,,False,
ACC81f6852871,,False,
ACC6442462b95,,False,
ACC16de2e7575,,False,
ACC310c58023a,,False,
ACCe58408f5e5,,False,
ACC572a1409ae,,False,
ACCddb8cab34c,,False,
ACC7582ec00cf,,False,
ACCec846e5d7e,,False,
ACCa38378713a,,False,
ACC13847e58d7,,False,
ACCf6151abf3a,,False,
ACCc2b75f46ac,,False,
ACCf9af951674,,False,
ACCc41305f231,,False,
ACC7620b0ed7c,,False,
ACCca550fdb09,,False,
ACC09a5b8a742,,False,
ACC859ec2d8c3,,False,
ACCe61fe2161f,,False,
ACCc04ce5e60b,,False,
ACCd22fa8f864,,False,
ACC2401cd6cf3,,False,
ACCccfe285eb8,,False,
ACC5eb06d3647,,False,
ACC066376e118,,False,
ACC31b71f09d0,,False,
ACC79e12903f6,,False,
ACC3544c932bb,,False,
ACCdd6f67171d,,False,
ACC49122373b3,,False,
ACCa1ac0943fe,,False,
ACC755f40e456,,False,
ACC9c47c89a1c,,False,
ACC77c1e10944,,False,
ACCb94b763cbb,,False,
ACCfe064ef018,,False,
ACCe28a1bc30d,,False,
ACCccdbfe56c5,,False,
ACCbef89278a4,,False,
ACC99c0eefeda,,False,
ACC0897beb2ca,,False,
ACC0b757677f1,,False,
ACC70d2e95f1c,,False,
ACC5f3ac9f2f0,,False,
ACC5110ceb7e8,,False,
ACCab83fb9b92,,False,
ACC627d0f203a,,False,
ACCa10d89e243,,False,COINC0008
ACC070df45530,,False,
ACCb3a2dddfda,,False,
ACC4a811634b1,,False,
ACCbff3d55164,,False,
ACCeb84fcead8,,False,
ACCbdfdf52474,,False,
ACC139f640afc,,False,
ACC8d7b1b5c41,,False,
ACCf75285aa94,,False,
ACCd34f6cfa6f,,False,
ACC54d217eaf3,,False,
ACC7e5fe9dc8e,,False,
ACCe92da504c0,,False,
ACCfb0bff8a21,,False,
ACCc545d9a730,,False,
ACCec2f622859,,False,
ACC22ada5e38c,,False,
ACCd94679da15,,False,
ACCe5f47204cf,,False,
ACC3fa064d6d8,,False,
ACC94eb5edfad,,False,
ACC5e6b530575,,False,COINC0009
ACC0c680d59d9,,False,
ACC7272784653,,False,
ACCfd7f55778f,,False,
ACC15a25981a0,,False,
ACC8d3e563dc9,,False,
ACCedb05ae605,,False,
ACC9227799d43,,False,
ACC28f4d7c345,,False,
ACC13d418ac78,,False,
ACC85e0a4cb00,,False,
ACC5bca53a75b,,False,
ACCbc94c300c4,,False,
ACC777f992bdb,,False,
ACCb2a2485c73,,False,
ACC18fe4598bc,,False,
ACC940d990067,,False,COINC0024
ACC09a4e4d025,,False,
ACC0d0aaf431e,,False,
ACC4a11fb5099,,False,
ACCb44b92df17,,False,
ACC0af07e2273,,False,
ACC44f9c8d168,,False,
ACC241582f2a9,,False,
ACCa880484ea4,,False,
ACCc25007e419,,False,
ACC1fc47e7956,,False,
ACC435f9ce26a,,False,
ACC16d12b33c4,,False,
ACC999d6650bc,,False,
ACC341473e88b,,False,
ACC1f76e26e3a,,False,
ACC3606078a62,,False,
ACC7dfe2ab5d0,,False,
ACC4b580cf7c6,,False,
ACCe5f4848ed0,,False,
ACC4d7ff52a12,,False,
ACC2dbcf03bc7,,False,
ACC72fd0e751e,,False,
ACC0e062a8cc3,,False,
ACC7caeea35af,,False,
ACCbc128a2393,,False,
ACCcbdcc6cc72,,False,
ACC179259d89a,,False,
ACC4287a845c1,,False,
ACCf33a7a5bcb,,False,
ACCa5bbc2cf3b,,False,
ACC7863e7c590,,False,
ACC7062cc14fe,,False,
ACCc0dad1d804,,False,
ACCe550bd1565,,False,
ACC2b42ff5f91,,False,
ACC27ea90a047,,False,
ACC696c43b5e6,,False,
ACC6173b87a9f,,False,COINC0013
ACCaf8faeb217,,False,
ACCf551149f78,,False,
ACC2ba1bf50ec,,False,
ACC6225a9aa01,,False,
ACCd2de120322,,False,
ACC492c594330,,False,
ACC45050bef54,,False,
ACCca521279b0,,False,
ACCeede21524c,,False,
ACCd340293fcb,,False,
ACC4fafab5873,,False,
ACC026d1f3a0c,,False,
ACC6effdba71c,,False,
ACCc175d5e1f2,,False,
ACC710e5c45e7,,False,
ACCde61ff720d,,False,
ACC9cb9a1d0fa,,False,
ACCa0271f89f4,,False,COINC0001
ACC83a444969e,,False,
ACC73ebe34571,,False,
ACC1e79aef489,,False,
ACCf58d920e38,,False,
ACC310ff5a908,,False,
ACCeac7e6119f,,False,
ACC1ca59b280f,,False,
ACCf335fe7423,,False,
ACCf5ae98f201,,False,COINC0034
ACC7220d9a6be,,False,
ACCe52d9ec214,,False,
ACC834d2d9cde,,False,
ACC884746f150,,False,
ACC01f02d891f,,False,
ACCc5466a3d93,,False,
ACC00a29f1498,,False,
ACCdf447bdce0,,False,
ACCa93d69a61c,,False,
ACCb7e990f7f9,,False,
ACCdd5c9ee1be,,False,
ACC7647598801,,False,
ACC3427d33753,,False,
